Networks=38
nuI=2 nuJ=4 Weight=.9473684210526315789473684210526315789474
000000101110100100100000101100111110	1
000000101111100000101000101100101110	1
000000101111100000101000101101101100	1
000000101111100100100000101100101110	1
000000101111100100100000101101101100	1
001000101100000000101000111100111110	1
001000101100000000101000111101111100	1
001000101101000000101000111101101100	1
001000101110000000101000101100111110	1
001000101111000000101000101100101110	1
001000101111000000101000101101101100	1
Networks=18
nuI=3 nuJ=1 Weight=.6666666666666666666666666666666666666667
000000101100100000101000111100111110	1
000000101100100000101000111101111100	1
000000101100100100100000111100111110	1
000000101100100100100000111101111100	1
000000101101100000101000111101101100	1
000000101101100100100000111101101100	1
000000101110100000101000101100111110	1
000000101110100100100000101100111110	1
000000101111100000101000101100101110	1
000000101111100000101000101101101100	1
000000101111100100100000101100101110	1
000000101111100100100000101101101100	1
Networks=12
nuI=2 nuJ=5 Weight=.5
000000101110100000101000101100111110	1
000000101110100100100000101100111110	1
000000101111100000101000101100101110	1
000000101111100000101000101101101100	1
000000101111100100100000101100101110	1
000000101111100100100000101101101100	1
Networks=6
nuI=2 nuJ=6 Weight=.6666666666666666666666666666666666666667
000000101111100000101000101100101110	1
000000101111100000101000101101101100	1
000000101111100100100000101100101110	1
000000101111100100100000101101101100	1
Networks=4
nuI=3 nuJ=4 Weight=.5
000000101111100100100000101100101110	1
000000101111100100100000101101101100	1
Networks=2
nuI=5 nuJ=6 Weight=.5
000000101111100100100000101101101100	1
Networks=1
nuI= nuJ= Weight=0
1 1 0
1 2 0
1 3 0
1 4 0
1 5 0
1 6 0
2 1 1
2 2 0
2 3 1
2 4 1
2 5 1
2 6 1
3 1 1
3 2 0
3 3 0
3 4 1
3 5 0
3 6 0
4 1 1
4 2 0
4 3 0
4 4 0
4 5 0
4 6 0
5 1 1
5 2 0
5 3 1
5 4 1
5 5 0
5 6 1
6 1 1
6 2 0
6 3 1
6 4 1
6 5 0
6 6 0

